date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-05-04,1595,川寶,IGNORE,0,,,,,,,,,77.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2948,寶陞,IGNORE,0,,,,,,,,,38.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2949,欣新網,IGNORE,0,,,,,,,,,54.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1586,和勤,IGNORE,0,,,,,,,,,21.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6762,達亞,IGNORE,0,,,,,,,,,146.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9962,有益,IGNORE,0,,,,,,,,,9.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1584,精剛,IGNORE,0,,,,,,,,,19.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6761,穩得,IGNORE,0,,,,,,,,,213.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1569,濱川,IGNORE,0,,,,,,,,,61.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1599,宏佳騰,IGNORE,0,,,,,,,,,25.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8043,蜜望實,IGNORE,0,,,,,,,,,88.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8042,金山電,IGNORE,0,,,,,,,,,64.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8040,九暘,IGNORE,0,,,,,,,,,73.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6791,虎門科技,IGNORE,0,,,,,,,,,124.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6788,華景電,IGNORE,0,,,,,,,,,443.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8034,榮群,IGNORE,0,,,,,,,,,23.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8032,光菱,IGNORE,0,,,,,,,,,40.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8027,鈦昇,IGNORE,0,,,,,,,,,198.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8024,佑華,IGNORE,0,,,,,,,,,12.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6785,昱展新藥,IGNORE,0,,,,,,,,,136.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2926,誠品生活,IGNORE,0,,,,,,,,,36.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8038,長園科,IGNORE,0,,,,,,,,,43.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1295,生合,IGNORE,0,,,,,,,,,53.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6870,騰雲,IGNORE,0,,,,,,,,,180.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6872,浩宇生醫,IGNORE,0,,,,,,,,,18.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8054,安國,IGNORE,0,,,,,,,,,105.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6874,倍力,IGNORE,0,,,,,,,,,87.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6875,國邑*,IGNORE,0,,,,,,,,,37.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8050,廣積,IGNORE,0,,,,,,,,,42.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6877,鏵友益,IGNORE,0,,,,,,,,,175.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6846,綠茵,IGNORE,0,,,,,,,,,69.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6844,諾貝兒,IGNORE,0,,,,,,,,,63.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6138,茂達,IGNORE,0,,,,,,,,,242.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8935,邦泰,IGNORE,0,,,,,,,,,18.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6859,伯特光,IGNORE,0,,,,,,,,,124.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8936,國統,IGNORE,0,,,,,,,,,51.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2596,綠意,IGNORE,0,,,,,,,,,28.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8937,合騏*,IGNORE,0,,,,,,,,,37.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6856,鑫傳,IGNORE,0,,,,,,,,,50.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6855,數泓科,IGNORE,0,,,,,,,,,104.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6843,進典,IGNORE,0,,,,,,,,,46.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2641,正德,IGNORE,0,,,,,,,,,17.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8929,富堡,IGNORE,0,,,,,,,,,14.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8048,德勝,IGNORE,0,,,,,,,,,62.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8059,凱碩,IGNORE,0,,,,,,,,,20.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6884,海柏特,IGNORE,0,,,,,,,,,34.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6841,長佳智能,IGNORE,0,,,,,,,,,60.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2643,捷迅,IGNORE,0,,,,,,,,,66.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8932,智通*,IGNORE,0,,,,,,,,,88.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6840,東研信超,IGNORE,0,,,,,,,,,69.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8049,晶采,IGNORE,0,,,,,,,,,25.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6881,潤德,IGNORE,0,,,,,,,,,266.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8931,大汽電,IGNORE,0,,,,,,,,,41.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8930,青鋼,IGNORE,0,,,,,,,,,29.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7901,大大寬頻,IGNORE,0,,,,,,,,,77.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8112,至上,IGNORE,0,,,,,,,,,82.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7909,鈺祥,IGNORE,0,,,,,,,,,993.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6271,同欣電,IGNORE,0,,,,,,,,,177.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7912,新聿科,IGNORE,0,,,,,,,,,451.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7897,禾迅綠電,IGNORE,0,,,,,,,,,42.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7911,阿波羅電力,IGNORE,0,,,,,,,,,134.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8110,華東,IGNORE,0,,,,,,,,,46.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7907,錸恩帕斯,IGNORE,0,,,,,,,,,272.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7902,宇越生醫*,IGNORE,0,,,,,,,,,43.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7899,景美,IGNORE,0,,,,,,,,,616.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7904,任開數位,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6269,台郡,IGNORE,0,,,,,,,,,68.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7896,喬越,IGNORE,0,,,,,,,,,335.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7895,元進莊,IGNORE,0,,,,,,,,,70.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8114,振樺電,IGNORE,0,,,,,,,,,180.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7892,元鈦科,IGNORE,0,,,,,,,,,1003.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8058,耐特,IGNORE,0,,,,,,,,,123.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8119,公信,IGNORE,0,,,,,,,,,12.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7891,博研醫藥,IGNORE,0,,,,,,,,,22.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7915,廌家,IGNORE,0,,,,,,,,,820.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6285,啟碁,IGNORE,0,,,,,,,,,225.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6272,驊陞,IGNORE,0,,,,,,,,,32.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6409,旭隼,IGNORE,0,,,,,,,,,790.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6283,淳安,IGNORE,0,,,,,,,,,21.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8101,華冠,IGNORE,0,,,,,,,,,13.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6282,康舒,IGNORE,0,,,,,,,,,48.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6277,宏正,IGNORE,0,,,,,,,,,70.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6407,相互,IGNORE,0,,,,,,,,,43.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8072,陞泰,IGNORE,0,,,,,,,,,28.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8098,慶康科技,IGNORE,0,,,,,,,,,403.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6281,全國電,IGNORE,0,,,,,,,,,49.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6405,悅城,IGNORE,0,,,,,,,,,55.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8081,致新,IGNORE,0,,,,,,,,,257.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8045,達運光電,IGNORE,0,,,,,,,,,75.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6278,台表科,IGNORE,0,,,,,,,,,177.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8046,南電,IGNORE,0,,,,,,,,,990.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8039,台虹,IGNORE,0,,,,,,,,,137.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6412,群電,IGNORE,0,,,,,,,,,87.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8011,台通,IGNORE,0,,,,,,,,,19.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8016,矽創,IGNORE,0,,,,,,,,,233.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8021,尖點,IGNORE,0,,,,,,,,,418.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8105,凌巨,IGNORE,0,,,,,,,,,13.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8070,長華*,IGNORE,0,,,,,,,,,48.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8028,昇陽半導體,IGNORE,0,,,,,,,,,244.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6416,瑞祺電,IGNORE,0,,,,,,,,,83.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8104,錸寶,IGNORE,0,,,,,,,,,33.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8033,雷虎,IGNORE,0,,,,,,,,,150.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6415,矽力-KY,IGNORE,0,,,,,,,,,434.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6414,樺漢,IGNORE,0,,,,,,,,,330.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8103,瀚荃,IGNORE,0,,,,,,,,,120.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6758,冠亞,IGNORE,0,,,,,,,,,37.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6257,矽格,IGNORE,0,,,,,,,,,189.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6168,宏齊,IGNORE,0,,,,,,,,,26.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8996,高力,IGNORE,0,,,,,,,,,1258.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6166,凌華,IGNORE,0,,,,,,,,,80.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8999,台灣積層,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6164,華興,IGNORE,0,,,,,,,,,12.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9902,台火,IGNORE,0,,,,,,,,,14.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9905,大華,IGNORE,0,,,,,,,,,21.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9906,欣巴巴,IGNORE,0,,,,,,,,,37.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9907,統一實,IGNORE,0,,,,,,,,,17.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9908,大台北,IGNORE,0,,,,,,,,,29.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9912,偉聯,IGNORE,0,,,,,,,,,12.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6176,瑞儀,IGNORE,0,,,,,,,,,101.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8481,政伸,IGNORE,0,,,,,,,,,40.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8488,吉源-KY,IGNORE,0,,,,,,,,,10.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8926,台汽電,IGNORE,0,,,,,,,,,45.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6184,大豐電,IGNORE,0,,,,,,,,,46.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6183,關貿,IGNORE,0,,,,,,,,,92.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6177,達麗,IGNORE,0,,,,,,,,,45.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8466,美吉吉-KY,IGNORE,0,,,,,,,,,15.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6155,鈞寶,IGNORE,0,,,,,,,,,47.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9938,百和,IGNORE,0,,,,,,,,,44.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9939,宏全,IGNORE,0,,,,,,,,,112.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9940,信義,IGNORE,0,,,,,,,,,19.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9941,裕融,IGNORE,0,,,,,,,,,76.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9942,茂順,IGNORE,0,,,,,,,,,117.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9944,新麗,IGNORE,0,,,,,,,,,16.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9945,潤泰新,IGNORE,0,,,,,,,,,23.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9946,三發地產,IGNORE,0,,,,,,,,,15.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9957,燁聯,IGNORE,0,,,,,,,,,6.8967,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9958,世紀鋼,IGNORE,0,,,,,,,,,102.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6142,友勁,IGNORE,0,,,,,,,,,8.84,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6141,柏承,IGNORE,0,,,,,,,,,34.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9937,全國,IGNORE,0,,,,,,,,,56.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9933,中鼎,IGNORE,0,,,,,,,,,37.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9917,中保科,IGNORE,0,,,,,,,,,113.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9918,欣天然,IGNORE,0,,,,,,,,,43.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9919,康那香,IGNORE,0,,,,,,,,,14.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9925,新保,IGNORE,0,,,,,,,,,40.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6153,嘉聯益,IGNORE,0,,,,,,,,,18.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9926,新海,IGNORE,0,,,,,,,,,49.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9927,泰銘,IGNORE,0,,,,,,,,,68.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6152,百一,IGNORE,0,,,,,,,,,14.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9928,中視,IGNORE,0,,,,,,,,,17.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9929,秋雨,IGNORE,0,,,,,,,,,10.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9931,欣高,IGNORE,0,,,,,,,,,34.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8463,潤泰材,IGNORE,0,,,,,,,,,22.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6239,力成,IGNORE,0,,,,,,,,,218.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8249,菱光,IGNORE,0,,,,,,,,,50.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6235,華孚,IGNORE,0,,,,,,,,,42.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8261,富鼎,IGNORE,0,,,,,,,,,119.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6230,尼得科超眾,IGNORE,0,,,,,,,,,157.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8271,宇瞻,IGNORE,0,,,,,,,,,224.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6226,光鼎,IGNORE,0,,,,,,,,,12.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6225,天瀚,IGNORE,0,,,,,,,,,21.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6224,聚鼎,IGNORE,0,,,,,,,,,73.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8298,威睿,IGNORE,0,,,,,,,,,49.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8222,寶一,IGNORE,0,,,,,,,,,36.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8215,明基材,IGNORE,0,,,,,,,,,26.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8131,福懋科,IGNORE,0,,,,,,,,,65.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8150,南茂,IGNORE,0,,,,,,,,,74.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8163,達方,IGNORE,0,,,,,,,,,26.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8201,無敵,IGNORE,0,,,,,,,,,12.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8210,勤誠,IGNORE,0,,,,,,,,,1150.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6243,迅杰,IGNORE,0,,,,,,,,,34.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8213,志超,IGNORE,0,,,,,,,,,36.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8329,台視,IGNORE,0,,,,,,,,,10.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6216,居易,IGNORE,0,,,,,,,,,24.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6201,亞弘電,IGNORE,0,,,,,,,,,50.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8429,金麗-KY,IGNORE,0,,,,,,,,,6.51,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6197,佳必琪,IGNORE,0,,,,,,,,,225.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6196,帆宣,IGNORE,0,,,,,,,,,383.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6192,巨路,IGNORE,0,,,,,,,,,116.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6191,精成科,IGNORE,0,,,,,,,,,98.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8442,威宏-KY,IGNORE,0,,,,,,,,,49.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8443,阿瘦,IGNORE,0,,,,,,,,,11.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6189,豐藝,IGNORE,0,,,,,,,,,48.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8458,影一,IGNORE,0,,,,,,,,,15.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6202,盛群,IGNORE,0,,,,,,,,,56.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6205,詮欣,IGNORE,0,,,,,,,,,91.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8345,超秦,IGNORE,0,,,,,,,,,55.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6215,和椿,IGNORE,0,,,,,,,,,113.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6214,精誠,IGNORE,0,,,,,,,,,121.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6213,聯茂,IGNORE,0,,,,,,,,,285.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8359,錢櫃,IGNORE,0,,,,,,,,,67.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6209,今國光,IGNORE,0,,,,,,,,,62.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8374,羅昇,IGNORE,0,,,,,,,,,86.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8404,百和興業-KY,IGNORE,0,,,,,,,,,16.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8411,福貞-KY,IGNORE,0,,,,,,,,,12.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6206,飛捷,IGNORE,0,,,,,,,,,110.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8367,建新國際,IGNORE,0,,,,,,,,,42.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6449,鈺邦,IGNORE,0,,,,,,,,,165.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7889,騰勢,IGNORE,0,,,,,,,,,91.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6887,寶綠特-KY,IGNORE,0,,,,,,,,,38.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6890,來億-KY,IGNORE,0,,,,,,,,,157.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6891,樂迦再生,IGNORE,0,,,,,,,,,71.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6892,台寶生醫,IGNORE,0,,,,,,,,,25.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6898,程曦資訊,IGNORE,0,,,,,,,,,109.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6901,鑽石投資,IGNORE,0,,,,,,,,,13.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6906,現觀科,IGNORE,0,,,,,,,,,62.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6908,宏碁遊戲-創,IGNORE,0,,,,,,,,,41.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6622,百聿數碼,IGNORE,0,,,,,,,,,8.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6909,創控,IGNORE,0,,,,,,,,,60.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6621,華宇藥,IGNORE,0,,,,,,,,,12.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6911,群運,IGNORE,0,,,,,,,,,33.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6618,永虹先進,IGNORE,0,,,,,,,,,22.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6912,益鈞環科*,IGNORE,0,,,,,,,,,17.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6914,阜爾運通,IGNORE,0,,,,,,,,,146.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6915,美強光,IGNORE,0,,,,,,,,,92.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6916,華凌,IGNORE,0,,,,,,,,,18.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6917,竟天,IGNORE,0,,,,,,,,,38.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6918,愛派司,IGNORE,0,,,,,,,,,74.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6919,康霈*,IGNORE,0,,,,,,,,,104.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6886,遠東生技,IGNORE,0,,,,,,,,,48.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6885,全福生技,IGNORE,0,,,,,,,,,23.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6625,必應,IGNORE,0,,,,,,,,,73.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6847,普瑞博,IGNORE,0,,,,,,,,,58.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6849,奇鼎科技,IGNORE,0,,,,,,,,,266.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6850,光鼎生技,IGNORE,0,,,,,,,,,36.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6639,源大環能,IGNORE,0,,,,,,,,,8.2067,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6857,宏碁智醫,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6858,愛比科技,IGNORE,0,,,,,,,,,26.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6861,睿生光電,IGNORE,0,,,,,,,,,355.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6638,沅聖,IGNORE,0,,,,,,,,,44.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6614,資拓宏宇,IGNORE,0,,,,,,,,,41.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6862,三集瑞-KY,IGNORE,0,,,,,,,,,172.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6863,永道-KY,IGNORE,0,,,,,,,,,103.1667,,,,,,0,0,UNCERTAIN,PREPARE
