date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-03-05,9949,琉園,IGNORE,0,,,,,,,,,27.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2941,米斯特,IGNORE,0,,,,,,,,,39.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9950,萬國通,IGNORE,0,,,,,,,,,10.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9951,皇田,IGNORE,0,,,,,,,,,53.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1591,駿吉-KY,IGNORE,0,,,,,,,,,46.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6767,台微醫,IGNORE,0,,,,,,,,,29.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1565,精華,IGNORE,0,,,,,,,,,109.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1595,川寶,IGNORE,0,,,,,,,,,40.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2948,寶陞,IGNORE,0,,,,,,,,,39.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2949,欣新網,IGNORE,0,,,,,,,,,65.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1586,和勤,IGNORE,0,,,,,,,,,23.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6762,達亞,IGNORE,0,,,,,,,,,170.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9962,有益,IGNORE,0,,,,,,,,,11.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1584,精剛,IGNORE,0,,,,,,,,,23.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6761,穩得,IGNORE,0,,,,,,,,,160.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1569,濱川,IGNORE,0,,,,,,,,,53.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1599,宏佳騰,IGNORE,0,,,,,,,,,26.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8043,蜜望實,IGNORE,0,,,,,,,,,70.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8042,金山電,IGNORE,0,,,,,,,,,54.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8040,九暘,IGNORE,0,,,,,,,,,50.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6791,虎門科技,IGNORE,0,,,,,,,,,101.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6788,華景電,IGNORE,0,,,,,,,,,334.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8034,榮群,IGNORE,0,,,,,,,,,27.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8032,光菱,IGNORE,0,,,,,,,,,36.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8027,鈦昇,IGNORE,0,,,,,,,,,95.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8024,佑華,IGNORE,0,,,,,,,,,12.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6785,昱展新藥,IGNORE,0,,,,,,,,,181.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2926,誠品生活,IGNORE,0,,,,,,,,,37.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8038,長園科,IGNORE,0,,,,,,,,,41.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1295,生合,IGNORE,0,,,,,,,,,73.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6870,騰雲,IGNORE,0,,,,,,,,,188.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6872,浩宇生醫,IGNORE,0,,,,,,,,,19.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8054,安國,IGNORE,0,,,,,,,,,107.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6874,倍力,IGNORE,0,,,,,,,,,70.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6875,國邑*,IGNORE,0,,,,,,,,,39.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8050,廣積,IGNORE,0,,,,,,,,,41.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6877,鏵友益,IGNORE,0,,,,,,,,,115.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6846,綠茵,IGNORE,0,,,,,,,,,72.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6844,諾貝兒,IGNORE,0,,,,,,,,,63.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6138,茂達,IGNORE,0,,,,,,,,,222.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8935,邦泰,IGNORE,0,,,,,,,,,20.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6859,伯特光,IGNORE,0,,,,,,,,,117.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8936,國統,IGNORE,0,,,,,,,,,51.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2596,綠意,IGNORE,0,,,,,,,,,32.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8937,合騏*,IGNORE,0,,,,,,,,,148.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6856,鑫傳,IGNORE,0,,,,,,,,,53.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6855,數泓科,IGNORE,0,,,,,,,,,107.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6843,進典,IGNORE,0,,,,,,,,,47.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2641,正德,IGNORE,0,,,,,,,,,20.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8929,富堡,IGNORE,0,,,,,,,,,16.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8048,德勝,IGNORE,0,,,,,,,,,66.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8059,凱碩,IGNORE,0,,,,,,,,,17.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6884,海柏特,IGNORE,0,,,,,,,,,35.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6841,長佳智能,IGNORE,0,,,,,,,,,61.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2643,捷迅,IGNORE,0,,,,,,,,,70.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6840,東研信超,IGNORE,0,,,,,,,,,61.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8049,晶采,IGNORE,0,,,,,,,,,25.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6881,潤德,IGNORE,0,,,,,,,,,225.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8931,大汽電,IGNORE,0,,,,,,,,,47.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8930,青鋼,IGNORE,0,,,,,,,,,30.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7901,大大寬頻,IGNORE,0,,,,,,,,,61.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8112,至上,IGNORE,0,,,,,,,,,69.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6271,同欣電,IGNORE,0,,,,,,,,,159.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7897,禾迅綠電,IGNORE,0,,,,,,,,,42.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8110,華東,IGNORE,0,,,,,,,,,55.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7902,宇越生醫*,IGNORE,0,,,,,,,,,42.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7899,景美,IGNORE,0,,,,,,,,,409.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7904,任開數位,IGNORE,0,,,,,,,,,26.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6269,台郡,IGNORE,0,,,,,,,,,57.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7896,喬越,IGNORE,0,,,,,,,,,338.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7895,元進莊,IGNORE,0,,,,,,,,,72.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8114,振樺電,IGNORE,0,,,,,,,,,171.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7892,元鈦科,IGNORE,0,,,,,,,,,669.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8058,耐特,IGNORE,0,,,,,,,,,81.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8119,公信,IGNORE,0,,,,,,,,,7.21,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7891,博研醫藥,IGNORE,0,,,,,,,,,22.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6285,啟碁,IGNORE,0,,,,,,,,,166.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6272,驊陞,IGNORE,0,,,,,,,,,37.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6409,旭隼,IGNORE,0,,,,,,,,,852.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6283,淳安,IGNORE,0,,,,,,,,,21.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8101,華冠,IGNORE,0,,,,,,,,,15.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6282,康舒,IGNORE,0,,,,,,,,,46.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6277,宏正,IGNORE,0,,,,,,,,,58.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6407,相互,IGNORE,0,,,,,,,,,17.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8072,陞泰,IGNORE,0,,,,,,,,,29.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8098,慶康科技,IGNORE,0,,,,,,,,,225.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6281,全國電,IGNORE,0,,,,,,,,,59.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6405,悅城,IGNORE,0,,,,,,,,,32.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8081,致新,IGNORE,0,,,,,,,,,241.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8045,達運光電,IGNORE,0,,,,,,,,,81.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6278,台表科,IGNORE,0,,,,,,,,,100.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8046,南電,IGNORE,0,,,,,,,,,463.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8039,台虹,IGNORE,0,,,,,,,,,100.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6412,群電,IGNORE,0,,,,,,,,,93.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8011,台通,IGNORE,0,,,,,,,,,20.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8016,矽創,IGNORE,0,,,,,,,,,189.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8021,尖點,IGNORE,0,,,,,,,,,235.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8105,凌巨,IGNORE,0,,,,,,,,,12.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8070,長華*,IGNORE,0,,,,,,,,,41.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8028,昇陽半導體,IGNORE,0,,,,,,,,,177.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6416,瑞祺電,IGNORE,0,,,,,,,,,81.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8104,錸寶,IGNORE,0,,,,,,,,,34.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8033,雷虎,IGNORE,0,,,,,,,,,154.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6415,矽力-KY,IGNORE,0,,,,,,,,,252.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6414,樺漢,IGNORE,0,,,,,,,,,268.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8103,瀚荃,IGNORE,0,,,,,,,,,92.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6758,冠亞,IGNORE,0,,,,,,,,,39.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6257,矽格,IGNORE,0,,,,,,,,,133.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6168,宏齊,IGNORE,0,,,,,,,,,19.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8996,高力,IGNORE,0,,,,,,,,,766.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6166,凌華,IGNORE,0,,,,,,,,,61.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8999,台灣積層,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6164,華興,IGNORE,0,,,,,,,,,11.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9902,台火,IGNORE,0,,,,,,,,,15.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9905,大華,IGNORE,0,,,,,,,,,20.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9906,欣巴巴,IGNORE,0,,,,,,,,,41.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9907,統一實,IGNORE,0,,,,,,,,,19.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9908,大台北,IGNORE,0,,,,,,,,,30.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9912,偉聯,IGNORE,0,,,,,,,,,12.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6176,瑞儀,IGNORE,0,,,,,,,,,101.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8481,政伸,IGNORE,0,,,,,,,,,41.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8488,吉源-KY,IGNORE,0,,,,,,,,,10.13,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8926,台汽電,IGNORE,0,,,,,,,,,46.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6184,大豐電,IGNORE,0,,,,,,,,,48.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6183,關貿,IGNORE,0,,,,,,,,,94.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6177,達麗,IGNORE,0,,,,,,,,,46.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8466,美吉吉-KY,IGNORE,0,,,,,,,,,20.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6155,鈞寶,IGNORE,0,,,,,,,,,47.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9938,百和,IGNORE,0,,,,,,,,,50.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9939,宏全,IGNORE,0,,,,,,,,,120.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9940,信義,IGNORE,0,,,,,,,,,20.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9941,裕融,IGNORE,0,,,,,,,,,72.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9942,茂順,IGNORE,0,,,,,,,,,118.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9944,新麗,IGNORE,0,,,,,,,,,16.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9945,潤泰新,IGNORE,0,,,,,,,,,28.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9946,三發地產,IGNORE,0,,,,,,,,,16.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9957,燁聯,IGNORE,0,,,,,,,,,6.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9958,世紀鋼,IGNORE,0,,,,,,,,,122.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6142,友勁,IGNORE,0,,,,,,,,,9.6233,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6141,柏承,IGNORE,0,,,,,,,,,18.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9937,全國,IGNORE,0,,,,,,,,,58.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9933,中鼎,IGNORE,0,,,,,,,,,30.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9917,中保科,IGNORE,0,,,,,,,,,105.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9918,欣天然,IGNORE,0,,,,,,,,,49.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9919,康那香,IGNORE,0,,,,,,,,,16.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9925,新保,IGNORE,0,,,,,,,,,40.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6153,嘉聯益,IGNORE,0,,,,,,,,,15.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9926,新海,IGNORE,0,,,,,,,,,51.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9927,泰銘,IGNORE,0,,,,,,,,,67.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6152,百一,IGNORE,0,,,,,,,,,19.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9928,中視,IGNORE,0,,,,,,,,,17.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9929,秋雨,IGNORE,0,,,,,,,,,10.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9931,欣高,IGNORE,0,,,,,,,,,41.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8463,潤泰材,IGNORE,0,,,,,,,,,26.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6239,力成,IGNORE,0,,,,,,,,,224.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8249,菱光,IGNORE,0,,,,,,,,,55.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6235,華孚,IGNORE,0,,,,,,,,,50.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8261,富鼎,IGNORE,0,,,,,,,,,97.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6230,尼得科超眾,IGNORE,0,,,,,,,,,174.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8271,宇瞻,IGNORE,0,,,,,,,,,115.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6226,光鼎,IGNORE,0,,,,,,,,,8.77,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6225,天瀚,IGNORE,0,,,,,,,,,20.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6224,聚鼎,IGNORE,0,,,,,,,,,42.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8298,威睿,IGNORE,0,,,,,,,,,32.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8222,寶一,IGNORE,0,,,,,,,,,39.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8215,明基材,IGNORE,0,,,,,,,,,19.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8131,福懋科,IGNORE,0,,,,,,,,,65.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8150,南茂,IGNORE,0,,,,,,,,,62.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8163,達方,IGNORE,0,,,,,,,,,29.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8201,無敵,IGNORE,0,,,,,,,,,13.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8210,勤誠,IGNORE,0,,,,,,,,,931.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6243,迅杰,IGNORE,0,,,,,,,,,34.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8213,志超,IGNORE,0,,,,,,,,,37.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8329,台視,IGNORE,0,,,,,,,,,10.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6216,居易,IGNORE,0,,,,,,,,,26.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6201,亞弘電,IGNORE,0,,,,,,,,,53.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8429,金麗-KY,IGNORE,0,,,,,,,,,7.1967,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6197,佳必琪,IGNORE,0,,,,,,,,,149.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6196,帆宣,IGNORE,0,,,,,,,,,280.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6192,巨路,IGNORE,0,,,,,,,,,127.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6191,精成科,IGNORE,0,,,,,,,,,99.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8442,威宏-KY,IGNORE,0,,,,,,,,,65.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8443,阿瘦,IGNORE,0,,,,,,,,,11.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6189,豐藝,IGNORE,0,,,,,,,,,43.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8458,影一,IGNORE,0,,,,,,,,,16.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6202,盛群,IGNORE,0,,,,,,,,,57.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6205,詮欣,IGNORE,0,,,,,,,,,54.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8345,超秦,IGNORE,0,,,,,,,,,53.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6215,和椿,IGNORE,0,,,,,,,,,106.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6214,精誠,IGNORE,0,,,,,,,,,110.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6213,聯茂,IGNORE,0,,,,,,,,,128.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8359,錢櫃,IGNORE,0,,,,,,,,,60.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6209,今國光,IGNORE,0,,,,,,,,,55.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8374,羅昇,IGNORE,0,,,,,,,,,78.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8404,百和興業-KY,IGNORE,0,,,,,,,,,22.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8411,福貞-KY,IGNORE,0,,,,,,,,,12.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6206,飛捷,IGNORE,0,,,,,,,,,91.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8367,建新國際,IGNORE,0,,,,,,,,,45.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6449,鈺邦,IGNORE,0,,,,,,,,,164.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7889,騰勢,IGNORE,0,,,,,,,,,101.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6887,寶綠特-KY,IGNORE,0,,,,,,,,,46.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6890,來億-KY,IGNORE,0,,,,,,,,,182.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6891,樂迦再生,IGNORE,0,,,,,,,,,26.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6892,台寶生醫,IGNORE,0,,,,,,,,,28.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6898,程曦資訊,IGNORE,0,,,,,,,,,115.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6901,鑽石投資,IGNORE,0,,,,,,,,,16.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6906,現觀科,IGNORE,0,,,,,,,,,72.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6908,宏碁遊戲-創,IGNORE,0,,,,,,,,,60.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6622,百聿數碼,IGNORE,0,,,,,,,,,8.8367,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6909,創控,IGNORE,0,,,,,,,,,41.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6621,華宇藥,IGNORE,0,,,,,,,,,12.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6911,群運,IGNORE,0,,,,,,,,,34.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6618,永虹先進,IGNORE,0,,,,,,,,,20.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6912,益鈞環科*,IGNORE,0,,,,,,,,,20.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6914,阜爾運通,IGNORE,0,,,,,,,,,141.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6915,美強光,IGNORE,0,,,,,,,,,26.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6916,華凌,IGNORE,0,,,,,,,,,17.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6917,竟天,IGNORE,0,,,,,,,,,21.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6918,愛派司,IGNORE,0,,,,,,,,,81.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6919,康霈*,IGNORE,0,,,,,,,,,143.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6886,遠東生技,IGNORE,0,,,,,,,,,49.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6885,全福生技,IGNORE,0,,,,,,,,,26.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6625,必應,IGNORE,0,,,,,,,,,79.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6847,普瑞博,IGNORE,0,,,,,,,,,71.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6849,奇鼎科技,IGNORE,0,,,,,,,,,168.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6850,光鼎生技,IGNORE,0,,,,,,,,,43.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6639,源大環能,IGNORE,0,,,,,,,,,8.4733,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6857,宏碁智醫,IGNORE,0,,,,,,,,,99.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6858,愛比科技,IGNORE,0,,,,,,,,,21.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6861,睿生光電,IGNORE,0,,,,,,,,,150.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6638,沅聖,IGNORE,0,,,,,,,,,25.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6614,資拓宏宇,IGNORE,0,,,,,,,,,43.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6862,三集瑞-KY,IGNORE,0,,,,,,,,,191.8333,,,,,,0,0,UNCERTAIN,PREPARE
