date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-02-09,8182,加高,IGNORE,0,,,,,,,,,27.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8183,精星,IGNORE,0,,,,,,,,,30.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7734,印能科技,IGNORE,0,,,,,,,,,1453.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8227,巨有科技,IGNORE,0,,,,,,,,,137.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8234,新漢,IGNORE,0,,,,,,,,,68.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8240,華宏,IGNORE,0,,,,,,,,,39.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7723,築間,IGNORE,0,,,,,,,,,32.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8097,常珵,IGNORE,0,,,,,,,,,56.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8147,正淩,IGNORE,0,,,,,,,,,130.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2073,雄順,IGNORE,0,,,,,,,,,26.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1799,易威,IGNORE,0,,,,,,,,,32.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8099,大世科,IGNORE,0,,,,,,,,,68.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1336,台翰,IGNORE,0,,,,,,,,,15.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1813,寶利徠,IGNORE,0,,,,,,,,,13.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1815,富喬,IGNORE,0,,,,,,,,,89.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8102,傑霖科技,IGNORE,0,,,,,,,,,55.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8107,大億金茂,IGNORE,0,,,,,,,,,14.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7777,能率亞洲,IGNORE,0,,,,,,,,,35.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8109,博大,IGNORE,0,,,,,,,,,107.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8111,立碁,IGNORE,0,,,,,,,,,65.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7770,君曜,IGNORE,0,,,,,,,,,51.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2035,唐榮,IGNORE,0,,,,,,,,,27.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7767,仁大資訊,IGNORE,0,,,,,,,,,46.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2061,風青,IGNORE,0,,,,,,,,,18.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2063,世鎧,IGNORE,0,,,,,,,,,26.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2064,晉椿,IGNORE,0,,,,,,,,,11.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2065,世豐,IGNORE,0,,,,,,,,,31.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2066,世德,IGNORE,0,,,,,,,,,49.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2067,嘉鋼,IGNORE,0,,,,,,,,,10.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2070,精湛,IGNORE,0,,,,,,,,,40.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8121,越峰,IGNORE,0,,,,,,,,,26.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1295,生合,IGNORE,0,,,,,,,,,75.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1294,漢田生技,IGNORE,0,,,,,,,,,80.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8923,時報,IGNORE,0,,,,,,,,,19.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1580,新麥,IGNORE,0,,,,,,,,,128.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2641,正德,IGNORE,0,,,,,,,,,19.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6821,聯寶,IGNORE,0,,,,,,,,,37.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9951,皇田,IGNORE,0,,,,,,,,,54.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6843,進典,IGNORE,0,,,,,,,,,48.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2643,捷迅,IGNORE,0,,,,,,,,,72.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6840,東研信超,IGNORE,0,,,,,,,,,61.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2941,米斯特,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6823,濾能,IGNORE,0,,,,,,,,,61.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6841,長佳智能,IGNORE,0,,,,,,,,,67.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9950,萬國通,IGNORE,0,,,,,,,,,10.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6844,諾貝兒,IGNORE,0,,,,,,,,,66.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6846,綠茵,IGNORE,0,,,,,,,,,74.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6856,鑫傳,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8937,合騏*,IGNORE,0,,,,,,,,,134.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6855,數泓科,IGNORE,0,,,,,,,,,116.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8942,森鉅,IGNORE,0,,,,,,,,,37.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8936,國統,IGNORE,0,,,,,,,,,50.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9949,琉園,IGNORE,0,,,,,,,,,26.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2926,誠品生活,IGNORE,0,,,,,,,,,38.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2751,王座,IGNORE,0,,,,,,,,,58.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8935,邦泰,IGNORE,0,,,,,,,,,22.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6904,伯鑫,IGNORE,0,,,,,,,,,126.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6884,海柏特,IGNORE,0,,,,,,,,,36.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8929,富堡,IGNORE,0,,,,,,,,,16.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8930,青鋼,IGNORE,0,,,,,,,,,30.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6881,潤德,IGNORE,0,,,,,,,,,227.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6788,華景電,IGNORE,0,,,,,,,,,305.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8931,大汽電,IGNORE,0,,,,,,,,,44.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8932,智通*,IGNORE,0,,,,,,,,,191.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9962,有益,IGNORE,0,,,,,,,,,11.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6899,創為精密,IGNORE,0,,,,,,,,,51.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8927,北基,IGNORE,0,,,,,,,,,23.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6895,宏碩系統,IGNORE,0,,,,,,,,,174.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6894,衛司特,IGNORE,0,,,,,,,,,237.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6762,達亞,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6791,虎門科技,IGNORE,0,,,,,,,,,103.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6767,台微醫,IGNORE,0,,,,,,,,,28.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2949,欣新網,IGNORE,0,,,,,,,,,64.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6877,鏵友益,IGNORE,0,,,,,,,,,82.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2596,綠意,IGNORE,0,,,,,,,,,33.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6859,伯特光,IGNORE,0,,,,,,,,,109.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6875,國邑*,IGNORE,0,,,,,,,,,42.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6874,倍力,IGNORE,0,,,,,,,,,67.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6872,浩宇生醫,IGNORE,0,,,,,,,,,19.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6870,騰雲,IGNORE,0,,,,,,,,,192.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6785,昱展新藥,IGNORE,0,,,,,,,,,257.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2948,寶陞,IGNORE,0,,,,,,,,,39.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7904,任開數位,IGNORE,0,,,,,,,,,26.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7907,錸恩帕斯,IGNORE,0,,,,,,,,,344.2489,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7909,鈺祥,IGNORE,0,,,,,HIGH_RISK,,,113.6448,935.8616,37.6,33.44,1044.3844,930.0,815.6156,0,0,UNCERTAIN,PREPARE
2026-02-09,6155,鈞寶,IGNORE,0,,,,,,,,,47.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6278,台表科,IGNORE,0,,,,,,,,,97.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7911,阿波羅電力,IGNORE,0,,,,,,,,,130.1951,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7912,新聿科,IGNORE,0,,,,,,,,,643.5769,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9925,新保,IGNORE,0,,,,,,,,,40.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7915,廌家,IGNORE,0,,,,,,,,,698.5047,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9926,新海,IGNORE,0,,,,,,,,,49.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8011,台通,IGNORE,0,,,,,,,,,20.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9927,泰銘,IGNORE,0,,,,,,,,,69.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8016,矽創,IGNORE,0,,,,,,,,,192.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6153,嘉聯益,IGNORE,0,,,,,,,,,15.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8021,尖點,IGNORE,0,,,,,,,,,203.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6142,友勁,IGNORE,0,,,,,,,,,9.7933,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8028,昇陽半導體,IGNORE,0,,,,,,,,,167.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6281,全國電,IGNORE,0,,,,,,,,,60.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9919,康那香,IGNORE,0,,,,,,,,,16.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7902,宇越生醫*,IGNORE,0,,,,,,,,,33.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6272,驊陞,IGNORE,0,,,,,,,,,40.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8103,瀚荃,IGNORE,0,,,,,,,,,96.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9908,大台北,IGNORE,0,,,,,,,,,29.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7892,元鈦科,IGNORE,0,,,,,,,,,730.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9912,偉聯,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8101,華冠,IGNORE,0,,,,,,,,,16.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6277,宏正,IGNORE,0,,,,,,,,,59.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8098,慶康科技,IGNORE,0,,,,,,,,,231.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6141,柏承,IGNORE,0,,,,,,,,,10.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9917,中保科,IGNORE,0,,,,,,,,,105.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7895,元進莊,IGNORE,0,,,,,,,,,70.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7896,喬越,IGNORE,0,,,,,,,,,395.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7897,禾迅綠電,IGNORE,0,,,,,,,,,42.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7899,景美,IGNORE,0,,,,,SAFE,,30.04,78.0718,515.0486,16.29,32.79,803.3855,633.525,463.6645,0,0,UNCERTAIN,PREPARE
2026-02-09,7901,大大寬頻,IGNORE,0,,,,,,,,,66.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9918,欣天然,IGNORE,0,,,,,,,,,39.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9928,中視,IGNORE,0,,,,,,,,,18.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9929,秋雨,IGNORE,0,,,,,,,,,10.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9958,世紀鋼,IGNORE,0,,,,,,,,,125.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6283,淳安,IGNORE,0,,,,,,,,,22.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6412,群電,IGNORE,0,,,,,,,,,92.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8072,陞泰,IGNORE,0,,,,,,,,,31.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6285,啟碁,IGNORE,0,,,,,,,,,178.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6409,旭隼,IGNORE,0,,,,,,,,,897.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6407,相互,IGNORE,0,,,,,,,,,18.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9940,信義,IGNORE,0,,,,,,,,,21.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8070,長華*,IGNORE,0,,,,,,,,,43.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8045,達運光電,IGNORE,0,,,,,,,,,75.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6405,悅城,IGNORE,0,,,,,,,,,29.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9941,裕融,IGNORE,0,,,,,,,,,78.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8046,南電,IGNORE,0,,,,,,,,,408.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8104,錸寶,IGNORE,0,,,,,,,,,36.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9946,三發地產,IGNORE,0,,,,,,,,,16.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9945,潤泰新,IGNORE,0,,,,,,,,,28.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9944,新麗,IGNORE,0,,,,,,,,,16.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8058,耐特,IGNORE,0,,,,,,,,,71.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9942,茂順,IGNORE,0,,,,,,,,,111.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6414,樺漢,IGNORE,0,,,,,,,,,284.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6152,百一,IGNORE,0,,,,,,,,,15.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6416,瑞祺電,IGNORE,0,,,,,,,,,84.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8033,雷虎,IGNORE,0,,,,,,,,,138.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9957,燁聯,IGNORE,0,,,,,,,,,6.3567,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9931,欣高,IGNORE,0,,,,,,,,,33.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9933,中鼎,IGNORE,0,,,,,,,,,30.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6415,矽力-KY,IGNORE,0,,,,,,,,,270.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8081,致新,IGNORE,0,,,,,,,,,230.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9937,全國,IGNORE,0,,,,,,,,,57.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9938,百和,IGNORE,0,,,,,,,,,52.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9939,宏全,IGNORE,0,,,,,,,,,119.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8039,台虹,IGNORE,0,,,,,,,,,85.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6282,康舒,IGNORE,0,,,,,,,,,48.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6243,迅杰,IGNORE,0,,,,,,,,,34.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8105,凌巨,IGNORE,0,,,,,,,,,11.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6201,亞弘電,IGNORE,0,,,,,,,,,54.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6202,盛群,IGNORE,0,,,,,,,,,48.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6205,詮欣,IGNORE,0,,,,,,,,,48.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6177,達麗,IGNORE,0,,,,,,,,,47.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6206,飛捷,IGNORE,0,,,,,,,,,90.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8411,福貞-KY,IGNORE,0,,,,,,,,,12.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6176,瑞儀,IGNORE,0,,,,,,,,,124.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8404,百和興業-KY,IGNORE,0,,,,,,,,,23.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8429,金麗-KY,IGNORE,0,,,,,,,,,7.43,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8374,羅昇,IGNORE,0,,,,,,,,,88.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6209,今國光,IGNORE,0,,,,,,,,,60.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8367,建新國際,IGNORE,0,,,,,,,,,42.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8359,錢櫃,IGNORE,0,,,,,,,,,61.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6213,聯茂,IGNORE,0,,,,,,,,,117.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6214,精誠,IGNORE,0,,,,,,,,,109.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6215,和椿,IGNORE,0,,,,,,,,,111.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6216,居易,IGNORE,0,,,,,,,,,27.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8345,超秦,IGNORE,0,,,,,,,,,50.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8329,台視,IGNORE,0,,,,,,,,,10.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6197,佳必琪,IGNORE,0,,,,,,,,,146.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6196,帆宣,IGNORE,0,,,,,,,,,263.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8926,台汽電,IGNORE,0,,,,,,,,,43.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8488,吉源-KY,IGNORE,0,,,,,,,,,9.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8481,政伸,IGNORE,0,,,,,,,,,40.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6184,大豐電,IGNORE,0,,,,,,,,,47.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8466,美吉吉-KY,IGNORE,0,,,,,,,,,22.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8463,潤泰材,IGNORE,0,,,,,,,,,26.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6183,關貿,IGNORE,0,,,,,,,,,94.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6192,巨路,IGNORE,0,,,,,,,,,121.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6191,精成科,IGNORE,0,,,,,,,,,105.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8298,威睿,IGNORE,0,,,,,,,,,28.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8443,阿瘦,IGNORE,0,,,,,,,,,11.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6189,豐藝,IGNORE,0,,,,,,,,,49.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8458,影一,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8442,威宏-KY,IGNORE,0,,,,,,,,,69.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6224,聚鼎,IGNORE,0,,,,,,,,,40.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6225,天瀚,IGNORE,0,,,,,,,,,18.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6166,凌華,IGNORE,0,,,,,,,,,60.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8150,南茂,IGNORE,0,,,,,,,,,53.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8131,福懋科,IGNORE,0,,,,,,,,,66.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6257,矽格,IGNORE,0,,,,,,,,,126.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6164,華興,IGNORE,0,,,,,,,,,12.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8119,公信,IGNORE,0,,,,,,,,,7.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8114,振樺電,IGNORE,0,,,,,,,,,172.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6269,台郡,IGNORE,0,,,,,,,,,59.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9907,統一實,IGNORE,0,,,,,,,,,17.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9906,欣巴巴,IGNORE,0,,,,,,,,,44.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6271,同欣電,IGNORE,0,,,,,,,,,153.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9905,大華,IGNORE,0,,,,,,,,,20.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8110,華東,IGNORE,0,,,,,,,,,61.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9902,台火,IGNORE,0,,,,,,,,,16.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8112,至上,IGNORE,0,,,,,,,,,72.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8163,達方,IGNORE,0,,,,,,,,,30.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6226,光鼎,IGNORE,0,,,,,,,,,8.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8271,宇瞻,IGNORE,0,,,,,,,,,122.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8261,富鼎,IGNORE,0,,,,,,,,,91.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6230,尼得科超眾,IGNORE,0,,,,,,,,,124.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6168,宏齊,IGNORE,0,,,,,,,,,20.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8249,菱光,IGNORE,0,,,,,,,,,61.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6235,華孚,IGNORE,0,,,,,,,,,57.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8996,高力,IGNORE,0,,,,,,,,,872.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8999,台灣積層,IGNORE,0,,,,,,,,,38.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8201,無敵,IGNORE,0,,,,,,,,,13.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8210,勤誠,IGNORE,0,,,,,,,,,953.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8213,志超,IGNORE,0,,,,,,,,,34.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8215,明基材,IGNORE,0,,,,,,,,,20.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8222,寶一,IGNORE,0,,,,,,,,,39.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6239,力成,IGNORE,0,,,,,,,,,246.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6758,冠亞,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6449,鈺邦,IGNORE,0,,,,,,,,,157.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7890,明曜科技,IGNORE,0,,,,,,,,,72.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6887,寶綠特-KY,IGNORE,0,,,,,,,,,52.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6890,來億-KY,IGNORE,0,,,,,,,,,207.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6891,樂迦再生,IGNORE,0,,,,,,,,,27.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6625,必應,IGNORE,0,,,,,,,,,82.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6892,台寶生醫,IGNORE,0,,,,,,,,,29.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6898,程曦資訊,IGNORE,0,,,,,,,,,128.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6901,鑽石投資,IGNORE,0,,,,,,,,,16.0667,,,,,,0,0,UNCERTAIN,PREPARE
